    0.338839504268292515E+02    0.462094758861700150E+01    0.531785208180238667E+00   -0.688385401214600279E+03   -0.829575511231547402E+01    1
    0.328587619757829756E+02    0.506130273175817091E+01    0.799722695570604158E+00   -0.688235614519015598E+03   -0.829675511231548235E+01    1
    0.337310315413086386E+02    0.487937990058679549E+01    0.716064796872921461E+00   -0.688230300020536788E+03   -0.829775511231545693E+01    1
    0.327949962926671006E+02    0.513278444563137803E+01    0.738826625202473553E+00   -0.687297844722899072E+03   -0.829875511231546881E+01    1
    0.334589561741332275E+02    0.463158305601335929E+01    0.884619466075308170E+00   -0.686822226634377330E+03   -0.829975511231547536E+01    1
    0.333435660600662231E+02    0.482395029067993164E+01    0.665074086189269997E+00   -0.686574659066109234E+03   -0.830075511231548013E+01    1
    0.335311661958694458E+02    0.500313490629196167E+01    0.739377546310424849E+00   -0.686227998709983012E+03   -0.830175511231548846E+01    1
    0.341591401100158691E+02    0.465157461166381836E+01    0.525253677368164085E+00   -0.685304561566945495E+03   -0.830275511231549501E+01    1
    0.338152894973754883E+02    0.481555825471878052E+01    0.723822259902954124E+00   -0.685066233873647207E+03   -0.830375511231548913E+01    1
    0.341673467625120537E+02    0.462594668250453189E+01    0.586733628944585806E+00   -0.685052982280988545E+03   -0.830475511231545305E+01    1
    0.326918362379074097E+02    0.527949070930480957E+01    0.604997324943542525E+00   -0.684202248000088048E+03   -0.830575511231547203E+01    1
    0.334817481964497503E+02    0.496883584174780424E+01    0.860851951040163765E+00   -0.683819927684773688E+03   -0.830675511231550701E+01    1
    0.327798802852630615E+02    0.545746517181396484E+01    0.802926945686340376E+00   -0.683490015331504537E+03   -0.830775511231545494E+01    1
    0.332295755715535392E+02    0.486861024561136890E+01    0.708909741619848432E+00   -0.683298072845513275E+03   -0.830875511231542241E+01    1
    0.326902583837509155E+02    0.549828523397445679E+01    0.826903438568115323E+00   -0.682915338366912238E+03   -0.830975511231545028E+01    1
    0.331842042207717896E+02    0.535273158550262451E+01    0.553289794921875022E+00   -0.682459709181406083E+03   -0.831075511231544972E+01    1
    0.335504196882247925E+02    0.473127424716949463E+01    0.620601844787597612E+00   -0.682447265143543973E+03   -0.831175511231542963E+01    1
    0.340918774604797363E+02    0.458147859573364258E+01    0.801080107688903809E+00   -0.682107774726252387E+03   -0.831275511231544328E+01    1
    0.336880500316619873E+02    0.475925129652023315E+01    0.507170724868774458E+00   -0.681505873347974102E+03   -0.831375511231546582E+01    1
    0.331412992843102430E+02    0.503755562285756042E+01    0.551476741576780838E+00   -0.679762024856987637E+03   -0.831475511231545639E+01    1
    0.334715442657470703E+02    0.500732183456420898E+01    0.800187134742736839E+00   -0.679466988797831164E+03   -0.831575511231546827E+01    1
    0.339042160304786790E+02    0.465277248755281825E+01    0.500274775240875158E+00   -0.679190381981853761E+03   -0.831675511231547659E+01    1
    0.334697655439376831E+02    0.468869698047637939E+01    0.760490369796752885E+00   -0.679084859594114050E+03   -0.831775511231543874E+01    1
    0.325416071414947510E+02    0.543481028079986572E+01    0.529290890693664529E+00   -0.678092753263598752E+03   -0.831875511231545595E+01    1
    0.341460878012218174E+02    0.457858094538142524E+01    0.722871787541853772E+00   -0.677893186771651358E+03   -0.831975511231549625E+01    1
    0.337446412669678821E+02    0.454809284703870276E+01    0.714871613411800944E+00   -0.677661350171174945E+03   -0.832075511231550102E+01    1
    0.334665995836257935E+02    0.466491156816482544E+01    0.809481143951416016E+00   -0.677569345534376225E+03   -0.832175511231550047E+01    1
    0.335604686619006003E+02    0.469921982526892190E+01    0.657236352718787997E+00   -0.677034457929564724E+03   -0.832275511231550169E+01    1
    0.333735229969024658E+02    0.471979659795761108E+01    0.818606758117675803E+00   -0.676558092696398717E+03   -0.832375511231547982E+01    1
    0.328274914105467985E+02    0.527458599536026096E+01    0.505342910842887738E+00   -0.675605781956944838E+03   -0.832475511231544196E+01    1
    0.325460071074211825E+02    0.538803074221083023E+01    0.589789308415325841E+00   -0.675050696675121571E+03   -0.832575511231542187E+01    1
    0.330191891193389893E+02    0.532751142978668213E+01    0.760567092895507835E+00   -0.674914020115999847E+03   -0.832675511231542487E+01    1
    0.329120273298558459E+02    0.519638454587669596E+01    0.533960022139197910E+00   -0.674814946015430451E+03   -0.832775511231542254E+01    1
    0.332240455359139233E+02    0.532990480958390300E+01    0.541707205349022614E+00   -0.673820583099301416E+03   -0.832875511231541132E+01    1
    0.337366789579391479E+02    0.458789449930191040E+01    0.666344380378723122E+00   -0.673687057810132274E+03   -0.832975511231541255E+01    1
    0.337924956083297729E+02    0.456467503309249878E+01    0.653690218925476074E+00   -0.673057316683509953E+03   -0.833075511231541554E+01    1
    0.335544552803039551E+02    0.460183912515640259E+01    0.827844357490539640E+00   -0.672066723365818234E+03   -0.833175511231542565E+01    1
    0.334665278196334839E+02    0.467162954807281494E+01    0.799623632431030296E+00   -0.672020720014735616E+03   -0.833275511231547483E+01    1
    0.337737382650375366E+02    0.484070038795471191E+01    0.723111486434936501E+00   -0.672003175386878411E+03   -0.833375511231549737E+01    1
    0.332151616865671784E+02    0.522296028542811808E+01    0.719127870846569817E+00   -0.671943790839878830E+03   -0.833475511231544708E+01    1
    0.331079027048985353E+02    0.519622381034711101E+01    0.883705509100833453E+00   -0.671898067449315477E+03   -0.833575511231541100E+01    1
    0.331174353438883955E+02    0.490054252992313621E+01    0.789766191782167448E+00   -0.671496180800590309E+03   -0.833675511231543531E+01    1
    0.340647407828365161E+02    0.463107638936085841E+01    0.730872492296078757E+00   -0.671260666582931890E+03   -0.833775511231546851E+01    1
    0.329624675415489676E+02    0.502506879293028952E+01    0.743538574058444035E+00   -0.671005782459393458E+03   -0.833875511231546973E+01    1
    0.336941971322780418E+02    0.496095821176382490E+01    0.604086215640090241E+00   -0.670294146665130825E+03   -0.833975511231547628E+01    1
    0.329313503722789420E+02    0.500306016505879114E+01    0.835871932864973521E+00   -0.669805324093080003E+03   -0.834075511231547573E+01    1
    0.338833094835281372E+02    0.460684299468994141E+01    0.551428985595703081E+00   -0.669728817604055621E+03   -0.834175511231546984E+01    1
    0.332117917537689209E+02    0.533076679706573486E+01    0.551128435134887740E+00   -0.669695868777373562E+03   -0.834275511231547284E+01    1
    0.334131519794464111E+02    0.476544433832168579E+01    0.696594786643981889E+00   -0.668286123961914882E+03   -0.834375511231544564E+01    1
    0.335155370235443115E+02    0.466413557529449463E+01    0.759019136428833008E+00   -0.668121921450593618E+03   -0.834475511231542555E+01    1
    0.334653168123570097E+02    0.468222446147005389E+01    0.783263314149347800E+00   -0.667917136249474538E+03   -0.834575511231544809E+01    1
    0.338623982667922974E+02    0.473406273126602173E+01    0.807184600830078147E+00   -0.667441697218207082E+03   -0.834675511231544753E+01    1
    0.330671003136435502E+02    0.513329596409224997E+01    0.501359267201285208E+00   -0.667409297379570717E+03   -0.834775511231541678E+01    1
    0.331309429407119751E+02    0.498946660757064819E+01    0.626630735397338823E+00   -0.665885605315785142E+03   -0.834875511231541800E+01    1
    0.327956027984619141E+02    0.510076147317886353E+01    0.824353694915771484E+00   -0.665110614105543391E+03   -0.834975511231545475E+01    1
    0.333029232665474950E+02    0.488762419664492054E+01    0.620020489006698150E+00   -0.664786967778006670E+03   -0.835075511231547551E+01    1
    0.329190071979329204E+02    0.516888778504481294E+01    0.565724935556312758E+00   -0.664713647696758471E+03   -0.835175511231549272E+01    1
    0.334399019265765602E+02    0.515181247228379036E+01    0.580826337621465738E+00   -0.664570405899311027E+03   -0.835275511231551526E+01    1
    0.332773607969284058E+02    0.524902462959289551E+01    0.605357193946838401E+00   -0.664501076912142025E+03   -0.835375511231550050E+01    1
    0.333880125691672021E+02    0.468872028973856292E+01    0.873257281507487049E+00   -0.664451747918366777E+03   -0.835475511231545731E+01    1
    0.331350739002227783E+02    0.538487094640731812E+01    0.546411633491516113E+00   -0.664401954309058624E+03   -0.835575511231545320E+01    1
    0.325358252525329590E+02    0.529595816135406494E+01    0.782336115837097168E+00   -0.664053897309218883E+03   -0.835675511231549528E+01    1
    0.334136284589767456E+02    0.482653725147247314E+01    0.611840558052062944E+00   -0.663615537741239677E+03   -0.835775511231546986E+01    1
    0.327976911873667945E+02    0.539018733338724765E+01    0.881242914733670335E+00   -0.663282202780912826E+03   -0.835875511231543555E+01    1
    0.332902793884277344E+02    0.496286141872406006E+01    0.539938378334045455E+00   -0.662501531678107540E+03   -0.835975511231544033E+01    1
    0.335063729286193848E+02    0.499089348316192627E+01    0.776122498512268111E+00   -0.659532508616987570E+03   -0.836075511231547175E+01    1
    0.332504012958521855E+02    0.479317356387175320E+01    0.842334468424206895E+00   -0.659185706071793902E+03   -0.836175511231550850E+01    1
    0.335498187737713209E+02    0.477172083412050974E+01    0.581754333311636174E+00   -0.658190310694482150E+03   -0.836275511231545998E+01    1
    0.326036033952934616E+02    0.532749110545841376E+01    0.633384820823473471E+00   -0.657959463973393667E+03   -0.836375511231546298E+01    1
    0.333786474466323853E+02    0.503989011049270630E+01    0.839830565452575728E+00   -0.656938316395201582E+03   -0.836475511231546598E+01    1
    0.341976749965352838E+02    0.451954592106144570E+01    0.753377222747503850E+00   -0.656904300738325219E+03   -0.836575511231546720E+01    1
    0.332865139552555291E+02    0.528137311029507384E+01    0.540242839650315720E+00   -0.656797203641278202E+03   -0.836675511231550750E+01    1
    0.331368944644927979E+02    0.490762674808502197E+01    0.759738373756408736E+00   -0.656525931849042649E+03   -0.836775511231549629E+01    1
    0.337448052145102793E+02    0.495898151672903253E+01    0.528359745010727799E+00   -0.656278233443316140E+03   -0.836875511231550817E+01    1
    0.330792175531387329E+02    0.539238059520721436E+01    0.587592840194702148E+00   -0.655763079461388543E+03   -0.836975511231548275E+01    1
    0.334761026107847783E+02    0.468333555388404399E+01    0.776405593338430622E+00   -0.653871552940255128E+03   -0.837075511231546088E+01    1
    0.328851945400238037E+02    0.543214732408523560E+01    0.721019744873046875E+00   -0.653794802241976981E+03   -0.837175511231546388E+01    1
    0.342239364335674736E+02    0.451183792187215449E+01    0.516455955546012202E+00   -0.653650487027038480E+03   -0.837275511231543845E+01    1
    0.334870408773422241E+02    0.488115054368972778E+01    0.509473729133606001E+00   -0.652565947481647640E+03   -0.837375511231543079E+01    1
    0.337110301256179810E+02    0.452811640501022339E+01    0.794372248649597212E+00   -0.651744354408059166E+03   -0.837475511231546044E+01    1
    0.327872176170349121E+02    0.524070191383361816E+01    0.587247681617736772E+00   -0.651601025151398062E+03   -0.837575511231547232E+01    1
    0.330946336740394287E+02    0.527019947972599212E+01    0.760335433380345815E+00   -0.650403003469256419E+03   -0.837675511231544334E+01    1
    0.331743581295013428E+02    0.485964661836624146E+01    0.811510562896728516E+00   -0.650214043880285089E+03   -0.837775511231544989E+01    1
    0.331043179035186768E+02    0.508237898349761963E+01    0.537620878219604470E+00   -0.649151631213192559E+03   -0.837875511231548131E+01    1
    0.337421002388000488E+02    0.492347621917724609E+01    0.595623946189880349E+00   -0.649092637513741806E+03   -0.837975511231550207E+01    1
    0.341493232019813391E+02    0.455025135383022139E+01    0.755987773078285130E+00   -0.648361625598632372E+03   -0.838075511231550863E+01    1
    0.327579597234725952E+02    0.520559573173522949E+01    0.672700142860412575E+00   -0.647650678200201469E+03   -0.838175511231546899E+01    1
    0.334225640296936035E+02    0.510038781166076660E+01    0.676710891723632857E+00   -0.647006829180070326E+03   -0.838275511231544357E+01    1
    0.332976884841918945E+02    0.515099787712097168E+01    0.733519196510314941E+00   -0.646734736191167030E+03   -0.838375511231546611E+01    1
    0.328724026582811746E+02    0.504031334070267256E+01    0.861976206451576576E+00   -0.646276939617222183E+03   -0.838475511231547266E+01    1
    0.336834473609924316E+02    0.483796972036361694E+01    0.829773211479187034E+00   -0.646128763772358752E+03   -0.838575511231549164E+01    1
    0.335620657030864322E+02    0.481677325684795488E+01    0.531760394693970184E+00   -0.645946745365847164E+03   -0.838675511231551951E+01    1
    0.337648532121305038E+02    0.461657642850890149E+01    0.620663919389720098E+00   -0.645539253179473462E+03   -0.838775511231551363E+01    1
    0.335174599388369643E+02    0.502165308329116300E+01    0.699792346989211778E+00   -0.645455850661809336E+03   -0.838875511231546156E+01    1
    0.327572048902511597E+02    0.522904324531555176E+01    0.636201238632202126E+00   -0.645105215245898080E+03   -0.838975511231543436E+01    1
    0.334230274809511272E+02    0.511960174347441743E+01    0.642536901327822263E+00   -0.644952960468568790E+03   -0.839075511231546756E+01    1
    0.335198179483413696E+02    0.500456303358078003E+01    0.726625061035156228E+00   -0.644657636095346220E+03   -0.839175511231549187E+01    1
    0.336272050142288208E+02    0.464908295869827271E+01    0.685334968566894576E+00   -0.644352419205036995E+03   -0.839275511231546822E+01    1
    0.340043293816373051E+02    0.474754367073986483E+01    0.547628974343110975E+00   -0.644134757122189399E+03   -0.839375511231543037E+01    1
    0.336403205394744873E+02    0.499440848827362061E+01    0.595783019065856956E+00   -0.644128919838313323E+03   -0.839475511231543692E+01    1
    0.336487112045288086E+02    0.502565550804138184E+01    0.526634693145751953E+00   -0.644052154945756911E+03   -0.839575511231544347E+01    1
    0.328331225577247992E+02    0.547462443748441263E+01    0.701645963155676178E+00   -0.642994151048300409E+03   -0.839675511231548022E+01    1
    0.328952969391766530E+02    0.505184614172343771E+01    0.799578635655319614E+00   -0.642504172669012860E+03   -0.839775511231547611E+01    1
    0.338064489383194484E+02    0.472714197577344031E+01    0.880944517665374960E+00   -0.642353195533659573E+03   -0.839875511231543292E+01    1
    0.341466955838077908E+02    0.461176345268454924E+01    0.501444523696559452E+00   -0.641673480413762036E+03   -0.839975511231543237E+01    1
    0.334942925358758359E+02    0.477995449855272891E+01    0.618589612724570026E+00   -0.640326206998513499E+03   -0.840075511231544425E+01    1
    0.330469789505004883E+02    0.491580587625503540E+01    0.884826564788818382E+00   -0.640231658435955524E+03   -0.840175511231545258E+01    1
    0.334046829561051766E+02    0.473015520234685471E+01    0.780902297241865995E+00   -0.640135593348901011E+03   -0.840275511231545380E+01    1
    0.337924929373690972E+02    0.476504599715137811E+01    0.822993582480957220E+00   -0.639763983068682137E+03   -0.840375511231545147E+01    1
    0.327265017378145018E+02    0.518129528451940224E+01    0.766644029679469430E+00   -0.639234990152700675E+03   -0.840475511231546335E+01    1
    0.341630361080169678E+02    0.458761334419250488E+01    0.640042400360107400E+00   -0.639140407183182788E+03   -0.840575511231545036E+01    1
    0.332115440168594205E+02    0.530760406741084623E+01    0.570312279421313240E+00   -0.639131256561352984E+03   -0.840675511231544803E+01    1
    0.329510536193847656E+02    0.512812346220016479E+01    0.603995084762573242E+00   -0.638427024878844350E+03   -0.840775511231549366E+01    1
    0.331059461366102141E+02    0.517943865671111947E+01    0.894372607858194724E+00   -0.638232010631019193E+03   -0.840875511231550909E+01    1
    0.341466020394401397E+02    0.459085051115254927E+01    0.661025400982815259E+00   -0.637979238494328683E+03   -0.840975511231548367E+01    1
    0.331035892791085757E+02    0.502030773055154889E+01    0.619953651381084936E+00   -0.637881898343684497E+03   -0.841075511231547068E+01    1
    0.337971998453140259E+02    0.490725255012512207E+01    0.537651586532592818E+00   -0.637732510170919682E+03   -0.841175511231546480E+01    1
    0.341694279162141754E+02    0.456541773978706633E+01    0.679042980109748173E+00   -0.636458217876839512E+03   -0.841275511231546247E+01    1
    0.337593172321676036E+02    0.466373648414448283E+01    0.575802109608005930E+00   -0.636385768651530270E+03   -0.841375511231546191E+01    1
    0.329993618186640560E+02    0.526612185582710612E+01    0.860630814194403237E+00   -0.636303048987788429E+03   -0.841475511231545958E+01    1
    0.333536456823348999E+02    0.502381730079650879E+01    0.886094975471496626E+00   -0.636251786171281196E+03   -0.841575511231545548E+01    1
    0.337011433321151017E+02    0.490659526448623673E+01    0.671635356467365940E+00   -0.635344285243035529E+03   -0.841675511231543894E+01    1
    0.332387642292943113E+02    0.495077935368517785E+01    0.601598127282373607E+00   -0.635039705695926273E+03   -0.841775511231546680E+01    1
    0.327110183099234533E+02    0.520902244867141295E+01    0.733160697635725001E+00   -0.634903404876728359E+03   -0.841875511231546447E+01    1
    0.336726389922255365E+02    0.500844255740238609E+01    0.517596146228551657E+00   -0.634804583458515026E+03   -0.841975511231547280E+01    1
    0.332191705004770697E+02    0.496943960674020779E+01    0.593444182916688767E+00   -0.634549780664319997E+03   -0.842075511231547047E+01    1
    0.331153767487615411E+02    0.530879278746269012E+01    0.667330737480084313E+00   -0.634440128523070030E+03   -0.842175511231542373E+01    1
    0.334735628891738770E+02    0.473104741826456188E+01    0.708385940413062798E+00   -0.634043705267717087E+03   -0.842275511231542140E+01    1
    0.329866013526916504E+02    0.516347408294677734E+01    0.534273815155029252E+00   -0.633128760183897953E+03   -0.842375511231541196E+01    1
    0.333161276109037914E+02    0.509577170773090860E+01    0.799287737305465873E+00   -0.632795771316666446E+03   -0.842475511231540253E+01    1
    0.332406805753707886E+02    0.513567072153091431E+01    0.816024827957153365E+00   -0.632708770296868920E+03   -0.842575511231544638E+01    1
    0.336254703564604256E+02    0.458240683223356982E+01    0.802690573896730264E+00   -0.632404918568389121E+03   -0.842675511231546182E+01    1
    0.340999070405960083E+02    0.452377033233642578E+01    0.543939590454101562E+00   -0.632044429102292270E+03   -0.842775511231541685E+01    1
    0.334250901937484741E+02    0.481990838050842285E+01    0.624618339538574263E+00   -0.631894648218867133E+03   -0.842875511231545538E+01    1
    0.329715512404252422E+02    0.496838693650317520E+01    0.888001795311020192E+00   -0.631879408566265283E+03   -0.842975511231551344E+01    1
    0.336447370052337646E+02    0.493993568420410156E+01    0.680347251892089888E+00   -0.631671704592804190E+03   -0.843075511231551289E+01    1
    0.342579119205474854E+02    0.451044118404388428E+01    0.638572120666503928E+00   -0.630732484933884621E+03   -0.843175511231548747E+01    1
    0.327452847957611084E+02    0.527083671092987061E+01    0.592753982543945290E+00   -0.630705530774343060E+03   -0.843275511231544606E+01    1
    0.336363675594329834E+02    0.453714358806610107E+01    0.881403136253356978E+00   -0.630304788112026699E+03   -0.843375511231545083E+01    1
    0.340332516431808472E+02    0.460616225004196167E+01    0.510379886627197243E+00   -0.629796715380802425E+03   -0.843475511231547159E+01    1
    0.333819235563278198E+02    0.485082906484603882E+01    0.619573426246643022E+00   -0.629641521693087043E+03   -0.843575511231546216E+01    1
    0.327269594669342041E+02    0.523385769128799438E+01    0.670326805114746072E+00   -0.628839516031255471E+03   -0.843675511231548114E+01    1
    0.340561816692352295E+02    0.465669304132461548E+01    0.655166339874267534E+00   -0.628222734238991734E+03   -0.843775511231549658E+01    1
    0.340395900700850902E+02    0.469163685363276883E+01    0.601976614891016060E+00   -0.627626454360585399E+03   -0.843875511231545516E+01    1
    0.339788199745370605E+02    0.460550571743834958E+01    0.877646910786184842E+00   -0.627183834450693439E+03   -0.843975511231546882E+01    1
    0.334499152898788452E+02    0.499865674972534180E+01    0.810781931877136319E+00   -0.627128226535580779E+03   -0.844075511231549669E+01    1
    0.339209703207015991E+02    0.469268065690994263E+01    0.780381464958190940E+00   -0.625617395390135471E+03   -0.844175511231546771E+01    1
    0.334190411567687988E+02    0.487444609403610229E+01    0.566591000556945779E+00   -0.624533786703007763E+03   -0.844275511231547782E+01    1
    0.330358638763427734E+02    0.525936818122863770E+01    0.825274133682250999E+00   -0.623725586420274453E+03   -0.844375511231546305E+01    1
    0.340420855087367826E+02    0.464902303948970186E+01    0.690499950162757781E+00   -0.623601023836295894E+03   -0.844475511231545717E+01    1
    0.339195313453674316E+02    0.475251406431198120E+01    0.659911108016967729E+00   -0.623130549268659820E+03   -0.844575511231546372E+01    1
    0.341171082142782538E+02    0.460537223651138916E+01    0.663534701034107721E+00   -0.623024809661903305E+03   -0.844675511231545251E+01    1
    0.328715517000906416E+02    0.522026671892736616E+01    0.557146899893761538E+00   -0.621366381728036913E+03   -0.844775511231549103E+01    1
    0.339654952806727124E+02    0.462826933560141907E+01    0.518944094368603226E+00   -0.621351340397226068E+03   -0.844875511231547982E+01    1
    0.325149928331375122E+02    0.533201551437377930E+01    0.769960451126098677E+00   -0.620836808233853390E+03   -0.844975511231547927E+01    1
    0.333108178755924840E+02    0.498718817626372957E+01    0.517628342407550179E+00   -0.620784743639665066E+03   -0.845075511231551246E+01    1
    0.333388569355010986E+02    0.485427224636077881E+01    0.655304312705993652E+00   -0.620123447165846528E+03   -0.845175511231550303E+01    1
    0.334455019507323144E+02    0.497210082667843078E+01    0.859992606332962595E+00   -0.619984344875142369E+03   -0.845275511231545984E+01    1
    0.329934992878456441E+02    0.496096741865928781E+01    0.879663456814790856E+00   -0.619925451168697919E+03   -0.845375511231542021E+01    1
    0.335642134691037697E+02    0.496717927048944219E+01    0.723690116114874216E+00   -0.619469196919796786E+03   -0.845475511231544630E+01    1
    0.335724779077424316E+02    0.499325416048257154E+01    0.666751418298240472E+00   -0.619344669099588145E+03   -0.845575511231549193E+01    1
    0.327042752840895758E+02    0.529999717543117566E+01    0.594826178892663870E+00   -0.619323826916938060E+03   -0.845675511231546828E+01    1
    0.338694168329238892E+02    0.484890520572662354E+01    0.520647525787353516E+00   -0.619154588240664111E+03   -0.845775511231543575E+01    1
    0.333780678510665894E+02    0.488964408636093140E+01    0.579351234436035201E+00   -0.619039449841003943E+03   -0.845875511231547961E+01    1
    0.336557711362838745E+02    0.452844732999801636E+01    0.881676149368286088E+00   -0.618859766562897107E+03   -0.845975511231550570E+01    1
    0.334793067346708995E+02    0.463312655211985369E+01    0.899008000818912079E+00   -0.618737141940238189E+03   -0.846075511231550159E+01    1
    0.339482895753105325E+02    0.467178480969165921E+01    0.778703838896726230E+00   -0.618550190357291967E+03   -0.846175511231547794E+01    1
    0.329910714626312256E+02    0.541249442100524902E+01    0.625872063636779830E+00   -0.618159468419115001E+03   -0.846275511231545252E+01    1
    0.341583273164443497E+02    0.460136633843909593E+01    0.550329100319706277E+00   -0.617946046651305323E+03   -0.846375511231546795E+01    1
    0.333175683021545410E+02    0.481253081560134888E+01    0.744469833374023393E+00   -0.617612951095021572E+03   -0.846475511231544608E+01    1
    0.340125600099563599E+02    0.461909592151641846E+01    0.793125438690185591E+00   -0.617492445457334497E+03   -0.846575511231544908E+01    1
    0.328386658430099487E+02    0.515366405248641968E+01    0.688806867599487282E+00   -0.617212863058370203E+03   -0.846675511231549294E+01    1
    0.327848580646275494E+02    0.539194532615294797E+01    0.861366410112854641E+00   -0.616983834056186311E+03   -0.846775511231546929E+01    1
    0.328617762892145393E+02    0.534776566150916910E+01    0.855373924499670979E+00   -0.616049340411929279E+03   -0.846875511231547939E+01    1
    0.329496255342113926E+02    0.513857920795092227E+01    0.601392073487259538E+00   -0.615906145802575793E+03   -0.846975511231549838E+01    1
    0.326373280676608104E+02    0.525827059162533406E+01    0.749614316294894945E+00   -0.615845806825283262E+03   -0.847075511231544986E+01    1
    0.334556638002395630E+02    0.499041664600372314E+01    0.811500716209411666E+00   -0.615689012270848366E+03   -0.847175511231545642E+01    1
    0.339062618017196655E+02    0.474053573608398438E+01    0.697711873054504439E+00   -0.615688386634383960E+03   -0.847275511231545408E+01    1
    0.327135741710662842E+02    0.532713466882705688E+01    0.552110528945922829E+00   -0.615566588676739229E+03   -0.847375511231544820E+01    1
    0.338951710020225079E+02    0.458261325185803248E+01    0.590176685387969191E+00   -0.615218460420693305E+03   -0.847475511231544765E+01    1
    0.337554231097997501E+02    0.450274244464030371E+01    0.811848223936082025E+00   -0.615202172582229082E+03   -0.847575511231546486E+01    1
    0.336898453939858982E+02    0.495778472813235727E+01    0.575824927966551936E+00   -0.614683126850298095E+03   -0.847675511231545187E+01    1
    0.338441701301137243E+02    0.480231823049731599E+01    0.661783030430386221E+00   -0.614056729742065727E+03   -0.847775511231542289E+01    1
    0.333342881675123408E+02    0.489552492248245841E+01    0.606533819448081157E+00   -0.613793191246971446E+03   -0.847875511231546319E+01    1
    0.329158960951140713E+02    0.537532212166867929E+01    0.755573177401844820E+00   -0.613343676458930986E+03   -0.847975511231545731E+01    1
    0.334514034598853911E+02    0.482295936154960359E+01    0.608806974712638893E+00   -0.613110560355353300E+03   -0.848075511231541945E+01    1
    0.328574832677841187E+02    0.546928113698959351E+01    0.669343948364257812E+00   -0.613045870225327462E+03   -0.848175511231542956E+01    1
    0.333471622467041016E+02    0.473542928695678711E+01    0.864411377906799339E+00   -0.612860400098742844E+03   -0.848275511231542900E+01    1
    0.335776810138099577E+02    0.490661972583825001E+01    0.813303335424824914E+00   -0.612523656670297214E+03   -0.848375511231542312E+01    1
    0.334617199897766113E+02    0.490314996242523193E+01    0.517472839355468728E+00   -0.611401387537736809E+03   -0.848475511231547941E+01    1
    0.333028250156642258E+02    0.481523104586742079E+01    0.760428895799242222E+00   -0.611190351000329429E+03   -0.848575511231545399E+01    1
    0.326736539602279663E+02    0.526585781574249268E+01    0.688149905204772927E+00   -0.611042107647770308E+03   -0.848675511231540014E+01    1
    0.327974626149195387E+02    0.525140448925771430E+01    0.583058461482739765E+00   -0.610272306512544674E+03   -0.848775511231542801E+01    1
    0.334924274083025253E+02    0.497813011478001322E+01    0.785609883925070474E+00   -0.610030582639536306E+03   -0.848875511231543634E+01    1
    0.333566374778747559E+02    0.484890544414520264E+01    0.652385544776916459E+00   -0.609597938123735844E+03   -0.848975511231544999E+01    1
    0.341087958812713623E+02    0.451795178651809692E+01    0.556763672828674339E+00   -0.608855764099617772E+03   -0.849075511231547964E+01    1
    0.335233762378692859E+02    0.489745775380002168E+01    0.895517095696119148E+00   -0.608202784878924604E+03   -0.849175511231545599E+01    1
    0.334072043895721436E+02    0.514540457725524902E+01    0.594879651069641135E+00   -0.608194336240645043E+03   -0.849275511231543234E+01    1
    0.337734653949737549E+02    0.475452989339828491E+01    0.847301626205444358E+00   -0.607616676725891352E+03   -0.849375511231544778E+01    1
    0.331792680064176935E+02    0.529066691939938938E+01    0.612869707994025070E+00   -0.607491239021117963E+03   -0.849475511231545610E+01    1
    0.332605985308728762E+02    0.508982883513715301E+01    0.856416738779335995E+00   -0.605805211081773678E+03   -0.849575511231546265E+01    1
    0.335149341019894962E+02    0.469309014389664192E+01    0.743666556592858852E+00   -0.605598978290220543E+03   -0.849675511231545855E+01    1
    0.330479543190461342E+02    0.527527546422467974E+01    0.774528213536905152E+00   -0.604747898723688650E+03   -0.849775511231547753E+01    1
    0.325791250467300415E+02    0.527100008726119995E+01    0.831350421905517667E+00   -0.604577415367103981E+03   -0.849875511231546987E+01    1
    0.341045999526977539E+02    0.462824797630310059E+01    0.528123831748962380E+00   -0.603869352248879750E+03   -0.849975511231543379E+01    1
    0.330422272682189941E+02    0.495388358831405640E+01    0.830498743057251021E+00   -0.603756364801969085E+03   -0.850075511231547942E+01    1
    0.332375445547518211E+02    0.502400073984185713E+01    0.531093312511115911E+00   -0.603457298136117288E+03   -0.850175511231549130E+01    1
    0.338970440255874976E+02    0.466986545052237556E+01    0.520693875779549509E+00   -0.603061513156321553E+03   -0.850275511231546410E+01    1
    0.325374121571567798E+02    0.544044483209162522E+01    0.559744727675628662E+00   -0.602875244512755899E+03   -0.850375511231544046E+01    1
    0.333514110559055084E+02    0.474529111394238612E+01    0.843995165614096043E+00   -0.602688762341809706E+03   -0.850475511231543102E+01    1
    0.339501197338104248E+02    0.466209411621093750E+01    0.510736131668090843E+00   -0.602655305835672380E+03   -0.850575511231542691E+01    1
    0.331185409021971324E+02    0.524512690029289885E+01    0.747583313761195023E+00   -0.602545696074247644E+03   -0.850675511231545123E+01    1
    0.335820773839950562E+02    0.468912404775619507E+01    0.687223315238952637E+00   -0.602336191709222021E+03   -0.850775511231550574E+01    1
    0.336256558264929311E+02    0.457556640958548133E+01    0.834485204832286387E+00   -0.602241123563143674E+03   -0.850875511231548920E+01    1
    0.330304636736918766E+02    0.495960356338509722E+01    0.837312791952925739E+00   -0.601735301372115146E+03   -0.850975511231547621E+01    1
